Graph_ID,Matched_Count,Mismatched_Count,Classification
graph_8023,40320,0,1
graph_8024,40320,0,1
graph_8025,40320,0,1
graph_8026,40320,0,1
graph_8027,40320,0,1
graph_8028,40320,0,1
graph_8029,40320,0,1
graph_803,40320,0,1
graph_8030,40320,0,1
graph_8031,40320,0,1
graph_8032,40320,0,1
graph_8033,40320,0,1
graph_8034,40320,0,1
graph_8035,40320,0,1
graph_8036,40320,0,1
graph_8037,40320,0,1
graph_8038,40320,0,1
graph_8039,40320,0,1
graph_804,40320,0,1
graph_8040,40320,0,1
graph_8041,40320,0,1
graph_8042,40320,0,1
graph_8043,40320,0,1
graph_8044,40320,0,1
graph_8045,40320,0,1
graph_8046,40320,0,1
graph_8047,40320,0,1
graph_8048,40320,0,1
graph_8049,40320,0,1
graph_805,40320,0,1
graph_8050,40320,0,1
graph_8051,40320,0,1
graph_8052,40320,0,1
graph_8053,40320,0,1
graph_8054,40320,0,1
graph_8055,40320,0,1
graph_8056,40320,0,1
graph_8057,40320,0,1
graph_8058,40320,0,1
graph_8059,40320,0,1
graph_806,40320,0,1
graph_8060,40320,0,1
graph_8061,40320,0,1
graph_8062,40320,0,1
graph_8063,40320,0,1
graph_8064,40320,0,1
graph_8065,40320,0,1
graph_8066,40320,0,1
graph_8067,40320,0,1
graph_8068,40320,0,1
graph_8069,40320,0,1
graph_807,40320,0,1
graph_8070,40320,0,1
graph_8071,40320,0,1
graph_8072,40320,0,1
graph_8073,40320,0,1
graph_8074,40320,0,1
graph_8075,40320,0,1
graph_8076,40320,0,1
graph_8077,40320,0,1
graph_8078,40320,0,1
graph_8079,40320,0,1
graph_808,40320,0,1
graph_8080,40320,0,1
graph_8081,40320,0,1
graph_8082,40320,0,1
graph_8083,40320,0,1
graph_8084,40320,0,1
graph_8085,40320,0,1
graph_8086,40320,0,1
graph_8087,40320,0,1
graph_8088,40320,0,1
graph_8089,40320,0,1
graph_809,40320,0,1
graph_8090,40320,0,1
graph_8091,40320,0,1
graph_8092,40320,0,1
graph_8093,40320,0,1
graph_8094,40320,0,1
graph_8095,40320,0,1
graph_8096,40320,0,1
graph_8097,40320,0,1
graph_8098,40320,0,1
graph_8099,40320,0,1
graph_81,40320,0,1
graph_810,40320,0,1
graph_8100,40320,0,1
graph_8101,40320,0,1
graph_8102,40320,0,1
graph_8103,40320,0,1
graph_8104,40320,0,1
graph_8105,40320,0,1
graph_8106,40320,0,1
graph_8107,40320,0,1
graph_8108,40320,0,1
graph_8109,40320,0,1
graph_811,40320,0,1
graph_8110,40320,0,1
graph_8111,40320,0,1
graph_8112,40320,0,1
graph_8113,40320,0,1
graph_8114,40320,0,1
graph_8115,40320,0,1
graph_8116,40320,0,1
graph_8117,40320,0,1
graph_8118,40320,0,1
graph_8119,40320,0,1
graph_812,40320,0,1
graph_8120,40320,0,1
graph_8121,40320,0,1
graph_8122,40320,0,1
graph_8123,40320,0,1
graph_8124,40320,0,1
graph_8125,40320,0,1
graph_8126,40320,0,1
graph_8127,40320,0,1
graph_8128,40320,0,1
graph_8129,40320,0,1
graph_813,40320,0,1
graph_8130,40320,0,1
graph_8131,40320,0,1
graph_8132,40320,0,1
graph_8133,40320,0,1
graph_8134,40320,0,1
graph_8135,40320,0,1
graph_8136,40320,0,1
graph_8137,40320,0,1
graph_8138,40320,0,1
graph_8139,40320,0,1
graph_814,30240,10080,2
graph_8140,40320,0,1
graph_8141,40320,0,1
graph_8142,40320,0,1
graph_8143,40320,0,1
graph_8144,40320,0,1
graph_8145,40320,0,1
graph_8146,40320,0,1
graph_8147,40320,0,1
graph_8148,40320,0,1
graph_8149,40320,0,1
graph_815,40320,0,1
graph_8150,40320,0,1
graph_8151,40320,0,1
graph_8152,40320,0,1
graph_8153,40320,0,1
graph_8154,40320,0,1
graph_8155,40320,0,1
graph_8156,40320,0,1
graph_8157,40320,0,1
graph_8158,40320,0,1
graph_8159,40320,0,1
graph_816,30240,10080,2
graph_8160,40320,0,1
graph_8161,40320,0,1
graph_8162,40320,0,1
graph_8163,40320,0,1
graph_8164,40320,0,1
graph_8165,40320,0,1
graph_8166,40320,0,1
graph_8167,40320,0,1
graph_8168,40320,0,1
graph_8169,40320,0,1
graph_817,40320,0,1
graph_8170,40320,0,1
graph_8171,40320,0,1
graph_8172,40320,0,1
graph_8173,40320,0,1
graph_8174,40320,0,1
graph_8175,40320,0,1
graph_8176,40320,0,1
graph_8177,40320,0,1
graph_8178,40320,0,1
graph_8179,40320,0,1
graph_818,30240,10080,2
graph_8180,40320,0,1
graph_8181,40320,0,1
graph_8182,40320,0,1
graph_8183,40320,0,1
graph_8184,40320,0,1
graph_8185,40320,0,1
graph_8186,40320,0,1
graph_8187,40320,0,1
graph_8188,40320,0,1
graph_8189,40320,0,1
graph_819,40320,0,1
graph_8190,40320,0,1
graph_8191,40320,0,1
graph_8192,40320,0,1
graph_8193,32256,8064,2
graph_8194,40320,0,1
graph_8195,40320,0,1
graph_8196,32256,8064,2
graph_8197,40320,0,1
graph_8198,40320,0,1
graph_8199,32256,8064,2
graph_82,40320,0,1
graph_820,40320,0,1
graph_8200,40320,0,1
graph_8201,40320,0,1
graph_8202,32256,8064,2
graph_8203,40320,0,1
graph_8204,40320,0,1
graph_8205,40320,0,1
graph_8206,40320,0,1
graph_8207,40320,0,1
graph_8208,24192,16128,2
graph_8209,40320,0,1
graph_821,40320,0,1
graph_8210,30240,10080,2
graph_8211,40320,0,1
graph_8212,30240,10080,2
graph_8213,20160,20160,2
graph_8214,20160,20160,2
graph_8215,30240,10080,2
graph_8216,30240,10080,2
graph_8217,40320,0,1
graph_8218,30240,10080,2
graph_8219,40320,0,1
graph_822,40320,0,1
graph_8220,40320,0,1
graph_8221,40320,0,1
graph_8222,40320,0,1
graph_8223,40320,0,1
graph_8224,40320,0,1
graph_8225,40320,0,1
graph_8226,40320,0,1
graph_8227,40320,0,1
graph_8228,30240,10080,2
graph_8229,30240,10080,2
graph_823,40320,0,1
graph_8230,40320,0,1
graph_8231,30240,10080,2
graph_8232,40320,0,1
graph_8233,40320,0,1
graph_8234,40320,0,1
graph_8235,40320,0,1
graph_8236,40320,0,1
graph_8237,40320,0,1
graph_8238,40320,0,1
graph_8239,40320,0,1
graph_824,26880,13440,2
graph_8240,40320,0,1
graph_8241,30240,10080,2
graph_8242,30240,10080,2
graph_8243,40320,0,1
graph_8244,40320,0,1
graph_8245,40320,0,1
graph_8246,40320,0,1
graph_8247,40320,0,1
graph_8248,40320,0,1
graph_8249,20160,20160,2
graph_825,40320,0,1
graph_8250,40320,0,1
graph_8251,40320,0,1
graph_8252,40320,0,1
graph_8253,40320,0,1
graph_8254,40320,0,1
graph_8255,40320,0,1
graph_8256,40320,0,1
graph_8257,30240,10080,2
graph_8258,40320,0,1
graph_8259,40320,0,1
graph_826,40320,0,1
graph_8260,40320,0,1
graph_8261,40320,0,1
graph_8262,40320,0,1
graph_8263,30240,10080,2
graph_8264,40320,0,1
graph_8265,40320,0,1
graph_8266,40320,0,1
graph_8267,40320,0,1
graph_8268,40320,0,1
graph_8269,40320,0,1
graph_827,33600,6720,2
graph_8270,40320,0,1
graph_8271,40320,0,1
graph_8272,40320,0,1
graph_8273,40320,0,1
graph_8274,30240,10080,2
graph_8275,40320,0,1
graph_8276,40320,0,1
graph_8277,40320,0,1
graph_8278,40320,0,1
graph_8279,30240,10080,2
graph_828,40320,0,1
graph_8280,40320,0,1
graph_8281,40320,0,1
graph_8282,40320,0,1
graph_8283,40320,0,1
graph_8284,40320,0,1
graph_8285,40320,0,1
graph_8286,40320,0,1
graph_8287,40320,0,1
graph_8288,40320,0,1
graph_8289,40320,0,1
graph_829,40320,0,1
graph_8290,40320,0,1
graph_8291,40320,0,1
graph_8292,40320,0,1
graph_8293,40320,0,1
graph_8294,40320,0,1
graph_8295,40320,0,1
graph_8296,40320,0,1
graph_8297,40320,0,1
graph_8298,40320,0,1
graph_8299,40320,0,1
graph_83,40320,0,1
graph_830,33600,6720,2
graph_8300,40320,0,1
graph_8301,40320,0,1
graph_8302,40320,0,1
graph_8303,40320,0,1
graph_8304,40320,0,1
graph_8305,30240,10080,2
graph_8306,40320,0,1
graph_8307,40320,0,1
graph_8308,40320,0,1
graph_8309,40320,0,1
graph_831,40320,0,1
graph_8310,30240,10080,2
graph_8311,40320,0,1
graph_8312,30240,10080,2
graph_8313,30240,10080,2
graph_8314,40320,0,1
graph_8315,40320,0,1
graph_8316,40320,0,1
graph_8317,40320,0,1
graph_8318,40320,0,1
graph_8319,40320,0,1
graph_832,40320,0,1
graph_8320,40320,0,1
graph_8321,40320,0,1
graph_8322,40320,0,1
graph_8323,30240,10080,2
graph_8324,30240,10080,2
graph_8325,40320,0,1
graph_8326,40320,0,1
graph_8327,40320,0,1
graph_8328,40320,0,1
graph_8329,40320,0,1
graph_833,26880,13440,2
graph_8330,40320,0,1
graph_8331,40320,0,1
graph_8332,40320,0,1
graph_8333,40320,0,1
graph_8334,40320,0,1
graph_8335,40320,0,1
graph_8336,40320,0,1
graph_8337,40320,0,1
graph_8338,40320,0,1
graph_8339,40320,0,1
graph_834,40320,0,1
graph_8340,40320,0,1
graph_8341,40320,0,1
graph_8342,40320,0,1
graph_8343,40320,0,1
graph_8344,40320,0,1
graph_8345,40320,0,1
graph_8346,40320,0,1
graph_8347,30240,10080,2
graph_8348,40320,0,1
graph_8349,40320,0,1
graph_835,40320,0,1
graph_8350,40320,0,1
graph_8351,40320,0,1
graph_8352,40320,0,1
graph_8353,40320,0,1
graph_8354,40320,0,1
graph_8355,40320,0,1
graph_8356,40320,0,1
graph_8357,40320,0,1
graph_8358,40320,0,1
graph_8359,40320,0,1
graph_836,40320,0,1
graph_8360,40320,0,1
graph_8361,40320,0,1
graph_8362,40320,0,1
graph_8363,40320,0,1
graph_8364,40320,0,1
graph_8365,40320,0,1
graph_8366,40320,0,1
graph_8367,40320,0,1
graph_8368,40320,0,1
graph_8369,40320,0,1
graph_837,40320,0,1
graph_8370,40320,0,1
graph_8371,40320,0,1
graph_8372,40320,0,1
graph_8373,40320,0,1
graph_8374,40320,0,1
graph_8375,40320,0,1
graph_8376,40320,0,1
graph_8377,40320,0,1
graph_8378,40320,0,1
graph_8379,40320,0,1
graph_838,40320,0,1
graph_8380,40320,0,1
graph_8381,40320,0,1
graph_8382,40320,0,1
graph_8383,40320,0,1
graph_8384,40320,0,1
graph_8385,40320,0,1
graph_8386,40320,0,1
graph_8387,40320,0,1
graph_8388,40320,0,1
graph_8389,40320,0,1
graph_839,40320,0,1
graph_8390,40320,0,1
graph_8391,40320,0,1
graph_8392,40320,0,1
graph_8393,40320,0,1
graph_8394,40320,0,1
graph_8395,40320,0,1
graph_8396,40320,0,1
graph_8397,40320,0,1
graph_8398,40320,0,1
graph_8399,40320,0,1
graph_84,40320,0,1
graph_840,40320,0,1
graph_8400,40320,0,1
graph_8401,40320,0,1
graph_8402,40320,0,1
graph_8403,40320,0,1
graph_8404,40320,0,1
graph_8405,40320,0,1
graph_8406,40320,0,1
graph_8407,40320,0,1
graph_8408,40320,0,1
graph_8409,40320,0,1
graph_841,40320,0,1
graph_8410,40320,0,1
graph_8411,40320,0,1
graph_8412,40320,0,1
graph_8413,40320,0,1
graph_8414,40320,0,1
graph_8415,40320,0,1
graph_8416,40320,0,1
graph_8417,40320,0,1
graph_8418,40320,0,1
graph_8419,40320,0,1
graph_842,40320,0,1
graph_8420,40320,0,1
graph_8421,40320,0,1
graph_8422,40320,0,1
graph_8423,40320,0,1
graph_8424,40320,0,1
graph_8425,40320,0,1
graph_8426,13440,26880,2
graph_8427,26880,13440,2
graph_8428,26880,13440,2
graph_8429,26880,13440,2
graph_843,40320,0,1
graph_8430,40320,0,1
graph_8431,40320,0,1
graph_8432,40320,0,1
graph_8433,40320,0,1
graph_8434,26880,13440,2
graph_8435,26880,13440,2
graph_8436,13440,26880,2
graph_8437,40320,0,1
graph_8438,40320,0,1
graph_8439,40320,0,1
graph_844,40320,0,1
graph_8440,40320,0,1
graph_8441,40320,0,1
graph_8442,40320,0,1
graph_8443,40320,0,1
graph_8444,26880,13440,2
graph_8445,40320,0,1
graph_8446,40320,0,1
graph_8447,40320,0,1
graph_8448,40320,0,1
graph_8449,40320,0,1
graph_845,40320,0,1
graph_8450,40320,0,1
graph_8451,40320,0,1
graph_8452,40320,0,1
graph_8453,40320,0,1
graph_8454,40320,0,1
graph_8455,40320,0,1
graph_8456,40320,0,1
graph_8457,40320,0,1
graph_8458,40320,0,1
graph_8459,40320,0,1
graph_846,40320,0,1
graph_8460,40320,0,1
graph_8461,40320,0,1
graph_8462,40320,0,1
graph_8463,40320,0,1
graph_8464,40320,0,1
graph_8465,40320,0,1
graph_8466,26880,13440,2
graph_8467,40320,0,1
graph_8468,40320,0,1
graph_8469,26880,13440,2
graph_847,40320,0,1
graph_8470,40320,0,1
graph_8471,40320,0,1
graph_8472,40320,0,1
graph_8473,40320,0,1
graph_8474,40320,0,1
graph_8475,40320,0,1
graph_8476,40320,0,1
graph_8477,40320,0,1
graph_8478,40320,0,1
graph_8479,40320,0,1
graph_848,40320,0,1
graph_8480,40320,0,1
graph_8481,40320,0,1
graph_8482,40320,0,1
graph_8483,40320,0,1
graph_8484,40320,0,1
graph_8485,40320,0,1
graph_8486,40320,0,1
graph_8487,40320,0,1
graph_8488,40320,0,1
graph_8489,40320,0,1
graph_849,40320,0,1
graph_8490,40320,0,1
graph_8491,40320,0,1
graph_8492,40320,0,1
graph_8493,40320,0,1
graph_8494,40320,0,1
graph_8495,40320,0,1
graph_8496,40320,0,1
graph_8497,40320,0,1
graph_8498,40320,0,1
graph_8499,40320,0,1
graph_85,40320,0,1
graph_850,40320,0,1
graph_8500,26880,13440,2
graph_8501,40320,0,1
graph_8502,40320,0,1
graph_8503,40320,0,1
graph_8504,40320,0,1
graph_8505,40320,0,1
graph_8506,40320,0,1
graph_8507,40320,0,1
graph_8508,40320,0,1
graph_8509,40320,0,1
graph_851,40320,0,1
graph_8510,40320,0,1
graph_8511,40320,0,1
graph_8512,40320,0,1
graph_8513,40320,0,1
graph_8514,40320,0,1
graph_8515,40320,0,1
graph_8516,40320,0,1
graph_8517,40320,0,1
graph_8518,40320,0,1
graph_8519,20160,20160,2
graph_852,40320,0,1
graph_8520,40320,0,1
graph_8521,40320,0,1
graph_8522,40320,0,1
graph_8523,40320,0,1
graph_8524,40320,0,1
graph_8525,40320,0,1
graph_8526,40320,0,1
graph_8527,40320,0,1
graph_8528,40320,0,1
graph_8529,40320,0,1
graph_853,40320,0,1
graph_8530,40320,0,1
graph_8531,40320,0,1
graph_8532,40320,0,1
graph_8533,40320,0,1
graph_8534,40320,0,1
graph_8535,40320,0,1
graph_8536,40320,0,1
graph_8537,40320,0,1
graph_8538,40320,0,1
graph_8539,40320,0,1
graph_854,40320,0,1
graph_8540,40320,0,1
graph_8541,40320,0,1
graph_8542,40320,0,1
graph_8543,40320,0,1
graph_8544,40320,0,1
graph_8545,40320,0,1
graph_8546,40320,0,1
graph_8547,40320,0,1
graph_8548,40320,0,1
graph_8549,40320,0,1
graph_855,40320,0,1
graph_8550,40320,0,1
graph_8551,40320,0,1
graph_8552,40320,0,1
graph_8553,40320,0,1
graph_8554,40320,0,1
graph_8555,40320,0,1
graph_8556,40320,0,1
graph_8557,40320,0,1
graph_8558,40320,0,1
graph_8559,40320,0,1
graph_856,40320,0,1
graph_8560,40320,0,1
graph_8561,40320,0,1
graph_8562,40320,0,1
graph_8563,40320,0,1
graph_8564,40320,0,1
graph_8565,40320,0,1
graph_8566,40320,0,1
graph_8567,40320,0,1
graph_8568,40320,0,1
graph_8569,40320,0,1
graph_857,40320,0,1
graph_8570,40320,0,1
graph_8571,40320,0,1
graph_8572,40320,0,1
graph_8573,40320,0,1
graph_8574,40320,0,1
graph_8575,40320,0,1
graph_8576,40320,0,1
graph_8577,40320,0,1
graph_8578,40320,0,1
graph_8579,40320,0,1
graph_858,40320,0,1
graph_8580,40320,0,1
graph_8581,40320,0,1
graph_8582,40320,0,1
graph_8583,40320,0,1
graph_8584,32256,8064,2
graph_8585,40320,0,1
graph_8586,40320,0,1
graph_8587,40320,0,1
graph_8588,40320,0,1
graph_8589,40320,0,1
graph_859,40320,0,1
graph_8590,40320,0,1
graph_8591,40320,0,1
graph_8592,40320,0,1
graph_8593,40320,0,1
graph_8594,40320,0,1
graph_8595,40320,0,1
graph_8596,40320,0,1
graph_8597,40320,0,1
graph_8598,40320,0,1
graph_8599,40320,0,1
graph_86,40320,0,1
graph_860,40320,0,1
graph_8600,40320,0,1
graph_8601,40320,0,1
graph_8602,40320,0,1
graph_8603,40320,0,1
graph_8604,40320,0,1
graph_8605,40320,0,1
graph_8606,40320,0,1
graph_8607,40320,0,1
graph_8608,40320,0,1
graph_8609,40320,0,1
graph_861,40320,0,1
graph_8610,40320,0,1
graph_8611,40320,0,1
graph_8612,40320,0,1
graph_8613,20160,20160,2
graph_8614,40320,0,1
graph_8615,40320,0,1
graph_8616,40320,0,1
graph_8617,40320,0,1
graph_8618,32256,8064,2
graph_8619,40320,0,1
graph_862,40320,0,1
graph_8620,40320,0,1
graph_8621,40320,0,1
graph_8622,40320,0,1
graph_8623,40320,0,1
graph_8624,40320,0,1
graph_8625,40320,0,1
graph_8626,40320,0,1
graph_8627,40320,0,1
graph_8628,40320,0,1
graph_8629,40320,0,1
graph_863,40320,0,1
graph_8630,40320,0,1
graph_8631,40320,0,1
graph_8632,40320,0,1
graph_8633,40320,0,1
graph_8634,40320,0,1
graph_8635,40320,0,1
graph_8636,40320,0,1
graph_8637,40320,0,1
graph_8638,40320,0,1
graph_8639,40320,0,1
graph_864,40320,0,1
graph_8640,40320,0,1
graph_8641,40320,0,1
graph_8642,40320,0,1
graph_8643,40320,0,1
graph_8644,40320,0,1
graph_8645,40320,0,1
graph_8646,40320,0,1
graph_8647,40320,0,1
graph_8648,40320,0,1
graph_8649,40320,0,1
graph_865,40320,0,1
graph_8650,40320,0,1
graph_8651,40320,0,1
graph_8652,40320,0,1
graph_8653,40320,0,1
graph_8654,40320,0,1
graph_8655,40320,0,1
graph_8656,40320,0,1
graph_8657,40320,0,1
graph_8658,40320,0,1
graph_8659,40320,0,1
graph_866,40320,0,1
graph_8660,30240,10080,2
graph_8661,40320,0,1
graph_8662,40320,0,1
graph_8663,40320,0,1
graph_8664,40320,0,1
graph_8665,40320,0,1
graph_8666,40320,0,1
graph_8667,40320,0,1
graph_8668,40320,0,1
graph_8669,40320,0,1
graph_867,40320,0,1
graph_8670,40320,0,1
graph_8671,40320,0,1
graph_8672,40320,0,1
graph_8673,40320,0,1
graph_8674,40320,0,1
graph_8675,40320,0,1
graph_8676,40320,0,1
graph_8677,40320,0,1
graph_8678,40320,0,1
graph_8679,40320,0,1
graph_868,40320,0,1
graph_8680,40320,0,1
graph_8681,40320,0,1
graph_8682,40320,0,1
graph_8683,40320,0,1
graph_8684,40320,0,1
graph_8685,40320,0,1
graph_8686,40320,0,1
graph_8687,40320,0,1
graph_8688,40320,0,1
graph_8689,40320,0,1
graph_869,40320,0,1
graph_8690,40320,0,1
graph_8691,40320,0,1
graph_8692,40320,0,1
graph_8693,40320,0,1
graph_8694,40320,0,1
graph_8695,40320,0,1
graph_8696,40320,0,1
graph_8697,40320,0,1
graph_8698,40320,0,1
graph_8699,40320,0,1
graph_87,40320,0,1
graph_870,40320,0,1
graph_8700,40320,0,1
graph_8701,40320,0,1
graph_8702,40320,0,1
graph_8703,40320,0,1
graph_8704,40320,0,1
graph_8705,40320,0,1
graph_8706,40320,0,1
graph_8707,40320,0,1
graph_8708,40320,0,1
graph_8709,40320,0,1
graph_871,40320,0,1
graph_8710,40320,0,1
graph_8711,40320,0,1
graph_8712,40320,0,1
graph_8713,40320,0,1
graph_8714,40320,0,1
graph_8715,40320,0,1
graph_8716,40320,0,1
graph_8717,40320,0,1
graph_8718,40320,0,1
graph_8719,40320,0,1
graph_872,34560,5760,2
graph_8720,40320,0,1
graph_8721,40320,0,1
graph_8722,40320,0,1
graph_8723,40320,0,1
graph_8724,40320,0,1
graph_8725,40320,0,1
graph_8726,40320,0,1
graph_8727,40320,0,1
graph_8728,40320,0,1
graph_8729,40320,0,1
graph_873,40320,0,1
graph_8730,40320,0,1
graph_8731,40320,0,1
graph_8732,40320,0,1
graph_8733,40320,0,1
graph_8734,40320,0,1
graph_8735,40320,0,1
graph_8736,40320,0,1
graph_8737,40320,0,1
graph_8738,40320,0,1
graph_8739,40320,0,1
graph_874,40320,0,1
graph_8740,40320,0,1
graph_8741,40320,0,1
graph_8742,40320,0,1
graph_8743,40320,0,1
graph_8744,40320,0,1
graph_8745,40320,0,1
graph_8746,40320,0,1
graph_8747,40320,0,1
graph_8748,40320,0,1
graph_8749,40320,0,1
graph_875,40320,0,1
graph_8750,40320,0,1
graph_8751,40320,0,1
graph_8752,40320,0,1
graph_8753,40320,0,1
graph_8754,40320,0,1
graph_8755,40320,0,1
graph_8756,40320,0,1
graph_8757,40320,0,1
graph_8758,40320,0,1
graph_8759,40320,0,1
graph_876,40320,0,1
graph_8760,40320,0,1
graph_8761,40320,0,1
graph_8762,40320,0,1
graph_8763,40320,0,1
graph_8764,40320,0,1
graph_8765,40320,0,1
graph_8766,40320,0,1
graph_8767,40320,0,1
graph_8768,40320,0,1
graph_8769,40320,0,1
graph_877,40320,0,1
graph_8770,40320,0,1
graph_8771,40320,0,1
graph_8772,40320,0,1
graph_8773,40320,0,1
graph_8774,40320,0,1
graph_8775,40320,0,1
graph_8776,40320,0,1
graph_8777,40320,0,1
graph_8778,40320,0,1
graph_8779,40320,0,1
graph_878,40320,0,1
graph_8780,40320,0,1
graph_8781,40320,0,1
graph_8782,0,40320,3
graph_8783,40320,0,1
graph_8784,40320,0,1
graph_8785,40320,0,1
graph_8786,40320,0,1
graph_8787,40320,0,1
graph_8788,40320,0,1
graph_8789,40320,0,1
graph_879,40320,0,1
graph_8790,40320,0,1
graph_8791,40320,0,1
graph_8792,40320,0,1
graph_8793,40320,0,1
graph_8794,40320,0,1
graph_8795,40320,0,1
graph_8796,40320,0,1
graph_8797,40320,0,1
graph_8798,40320,0,1
graph_8799,40320,0,1
graph_88,40320,0,1
graph_880,40320,0,1
graph_8800,40320,0,1
graph_8801,40320,0,1
graph_8802,40320,0,1
graph_8803,40320,0,1
graph_8804,40320,0,1
graph_8805,40320,0,1
graph_8806,40320,0,1
graph_8807,40320,0,1
graph_8808,40320,0,1
graph_8809,40320,0,1
graph_881,40320,0,1
graph_8810,40320,0,1
graph_8811,40320,0,1
graph_8812,40320,0,1
graph_8813,40320,0,1
graph_8814,40320,0,1
graph_8815,40320,0,1
graph_8816,40320,0,1
graph_8817,40320,0,1
graph_8818,40320,0,1
graph_8819,40320,0,1
graph_882,40320,0,1
graph_8820,40320,0,1
graph_8821,40320,0,1
graph_8822,40320,0,1
graph_8823,40320,0,1
graph_8824,40320,0,1
graph_8825,40320,0,1
graph_8826,40320,0,1
graph_8827,0,40320,3
graph_8828,40320,0,1
graph_8829,40320,0,1
graph_883,40320,0,1
graph_8830,40320,0,1
graph_8831,40320,0,1
graph_8832,40320,0,1
graph_8833,40320,0,1
graph_8834,40320,0,1
graph_8835,40320,0,1
graph_8836,40320,0,1
graph_8837,40320,0,1
graph_8838,40320,0,1
graph_8839,40320,0,1
graph_884,40320,0,1
graph_8840,40320,0,1
graph_8841,40320,0,1
graph_8842,40320,0,1
graph_8843,40320,0,1
graph_8844,40320,0,1
graph_8845,40320,0,1
graph_8846,40320,0,1
graph_8847,40320,0,1
graph_8848,40320,0,1
graph_8849,40320,0,1
graph_885,40320,0,1
graph_8850,40320,0,1
graph_8851,40320,0,1
graph_8852,40320,0,1
graph_8853,40320,0,1
graph_8854,40320,0,1
graph_8855,40320,0,1
graph_8856,40320,0,1
graph_8857,40320,0,1
graph_8858,40320,0,1
graph_8859,40320,0,1
graph_886,40320,0,1
graph_8860,40320,0,1
graph_8861,40320,0,1
graph_8862,40320,0,1
graph_8863,40320,0,1
graph_8864,40320,0,1
graph_8865,40320,0,1
graph_8866,40320,0,1
graph_8867,40320,0,1
graph_8868,40320,0,1
graph_8869,40320,0,1
graph_887,40320,0,1
graph_8870,40320,0,1
graph_8871,40320,0,1
graph_8872,40320,0,1
graph_8873,40320,0,1
graph_8874,40320,0,1
graph_8875,40320,0,1
graph_8876,40320,0,1
graph_8877,40320,0,1
graph_8878,40320,0,1
graph_8879,40320,0,1
graph_888,40320,0,1
graph_8880,40320,0,1
graph_8881,40320,0,1
graph_8882,40320,0,1
graph_8883,40320,0,1
graph_8884,40320,0,1
graph_8885,40320,0,1
graph_8886,40320,0,1
graph_8887,40320,0,1
graph_8888,40320,0,1
graph_8889,40320,0,1
graph_889,40320,0,1
graph_8890,40320,0,1
graph_8891,40320,0,1
graph_8892,40320,0,1
graph_8893,40320,0,1
graph_8894,40320,0,1
graph_8895,40320,0,1
graph_8896,40320,0,1
graph_8897,40320,0,1
graph_8898,40320,0,1
graph_8899,40320,0,1
graph_89,40320,0,1
graph_890,40320,0,1
graph_8900,40320,0,1
graph_8901,40320,0,1
graph_8902,40320,0,1
graph_8903,40320,0,1
graph_8904,40320,0,1
graph_8905,40320,0,1
graph_8906,40320,0,1
graph_8907,40320,0,1
graph_8908,40320,0,1
graph_8909,40320,0,1
graph_891,40320,0,1
graph_8910,40320,0,1
graph_8911,40320,0,1
graph_8912,40320,0,1
graph_8913,40320,0,1
graph_8914,0,40320,3
graph_8915,40320,0,1
graph_8916,40320,0,1
graph_8917,40320,0,1
graph_8918,40320,0,1
graph_8919,40320,0,1
graph_892,40320,0,1
graph_8920,40320,0,1
graph_8921,40320,0,1
graph_8922,40320,0,1
graph_8923,40320,0,1
graph_8924,40320,0,1
graph_8925,40320,0,1
graph_8926,40320,0,1
graph_8927,40320,0,1
graph_8928,40320,0,1
graph_8929,40320,0,1
graph_893,40320,0,1
graph_8930,40320,0,1
graph_8931,40320,0,1
graph_8932,40320,0,1
graph_8933,40320,0,1
graph_8934,40320,0,1
graph_8935,40320,0,1
graph_8936,40320,0,1
graph_8937,40320,0,1
graph_8938,40320,0,1
graph_8939,40320,0,1
graph_894,40320,0,1
graph_8940,40320,0,1
graph_8941,40320,0,1
graph_8942,40320,0,1
graph_8943,40320,0,1
graph_8944,40320,0,1
graph_8945,40320,0,1
graph_8946,40320,0,1
graph_8947,40320,0,1
graph_8948,40320,0,1
graph_8949,20160,20160,2
graph_895,40320,0,1
graph_8950,40320,0,1
graph_8951,40320,0,1
graph_8952,40320,0,1
graph_8953,40320,0,1
graph_8954,40320,0,1
graph_8955,40320,0,1
graph_8956,40320,0,1
graph_8957,40320,0,1
graph_8958,40320,0,1
graph_8959,40320,0,1
graph_896,40320,0,1
graph_8960,40320,0,1
graph_8961,40320,0,1
graph_8962,40320,0,1
graph_8963,40320,0,1
graph_8964,40320,0,1
graph_8965,40320,0,1
graph_8966,40320,0,1
graph_8967,40320,0,1
graph_8968,40320,0,1
graph_8969,40320,0,1
graph_897,40320,0,1
graph_8970,40320,0,1
graph_8971,40320,0,1
graph_8972,40320,0,1
graph_8973,40320,0,1
graph_8974,40320,0,1
graph_8975,40320,0,1
graph_8976,40320,0,1
graph_8977,40320,0,1
graph_8978,40320,0,1
graph_8979,40320,0,1
graph_898,40320,0,1
graph_8980,40320,0,1
graph_8981,40320,0,1
graph_8982,40320,0,1
graph_8983,40320,0,1
graph_8984,40320,0,1
graph_8985,40320,0,1
graph_8986,20160,20160,2
graph_8987,40320,0,1
graph_8988,40320,0,1
graph_8989,40320,0,1
graph_899,40320,0,1
graph_8990,40320,0,1
graph_8991,40320,0,1
graph_8992,40320,0,1
graph_8993,40320,0,1
graph_8994,40320,0,1
